Part Name,Quantity,Price (RON),Price (EUR),Purchase Link
CC1101 433MHz Transceiver Module,1,33.64,6.77,https://www.emag.ro/modul-transceiver-rf-wireless-cc1101-433mhz-cu-antena-sma-300-500m-emg258/pd/D8H1JVYBM/
ATGM336H-5N GPS Module,1,49.90,10.04,https://www.emag.ro/modul-de-navigatie-dual-mod-bds-gps-atgm336h-5n-32-canale-sensibilitate-ridicata-consum-redus-de-energie-dh000065/pd/DD6QQL3BM/
W5500 SPI Ethernet Module,1,47.40,9.54,https://www.emag.ro/modul-ethernet-w5500-cu-spi-de-80-mhz-32k-ram-28-5x23x24mm-741050522738/pd/DJX5B83BM/
NRF24L01+ PA/LNA Transceiver Set (2 pcs),1,35.78,7.20,https://www.emag.ro/set-2-modul-radio-asskanaer-nrf24l01-pa-lna-cu-amplificator-de-semnal-si-antena-externa-2-4ghz-raza-pana-la-1100-metri-viteza-de-transmisie-2-mbps-interfata-spi-pentru-iot-si-automatizari-negru-zsm-07/pd/DQL2W83BM/
32GB MicroSD Card (SIKS),1,59.90,12.05,https://www.emag.ro/card-de-memorie-microsd-32-gb-siks-clasa-10-de-mare-viteza-compatibil-cu-camera-foto-video-dvr-auto-camera-de-supraveghere-telefon-laptop-tableta-fara-adaptor-sd-negru-card32g/pd/D2QGG1YBM/
PN532 NFC / RFID Module,1,38.77,7.80,https://www.emag.ro/modul-rfid-pn532-cu-cartela-si-tag-13-56-mhz-ai0041-s60/pd/D9LZQGMBM/
Prototype Perfboard 4x6 cm (3 pcs),3,13.44,2.70,https://www.emag.ro/placa-prototipare-cablaj-4x6-ai346-s504/pd/DZ1Z5JBBM/
4-Pin LED Cable 1m,1,5.30,1.07,https://www.emag.ro/cablu-pentru-banda-led-koloreno-1m-ptl-5pin/pd/DWTPFJMBM/
ESP32-S3 DevKitC-1 Board (16MB Flash),1,72.78,14.64,https://www.emag.ro/placa-dezvoltare-esp32-s3-devkitc-1-elektroweb-16mb-flash-wifi-bluetooth-57x28x5mm-f-122/pd/DMXKML3BM/
Cynel Solder Wire Roll 0.5mm 100g,1,58.62,11.80,https://www.emag.ro/rola-fludor-sn60pb40-cynel-0-5mm-100g-lut0103-100/pd/DWP9PFMBM/
Total,,415.53,83.61,
